Macchina;Matricola Tubo;;Immagine;Width;Height;Offset;Little Endian;DimPixel (um)
Carestream Nano2 radio wireless;MTX 00280;;RAW;2560;3072;53298;1;139
Elara Gardone VT;558397;;RAW;2350;2866;10240;1;148
Elara Montichiari;557890;;RAW;2350;2866;10240;1;148
Elara radiologia1;557648;;RAW;2350;2866;10240;1;148
2rad  swing;72S042;;RAW;2880;2880;46354;1;148
Revolution;51081-M6;;RAW;2560;3072;1343154;1;139
